ID	名前	1:兵士　2:呪文	コスト	攻撃力	HP	説明		1	2	3	4	5	6	7	8	9	10		兵士	呪文
1	周瑜	1	8	6	8	雄叫び：全ての敵に3ダメージ		6	8	6	5	4	0	0	1	0	0		15	15
2	陸遜	1	4	3	4	雄叫び：1枚ドロー														
2	陸遜	1	4	3	4	雄叫び：1枚ドロー														
2	陸遜	1	4	3	4	雄叫び：1枚ドロー														
3	孫尚香	1	3	2	2	雄叫び：敵1体に2ダメージ														
3	孫尚香	1	3	2	2	雄叫び：敵1体に2ダメージ														
3	孫尚香	1	3	2	2	雄叫び：敵1体に2ダメージ														
4	徐夫人	1	1	1	3	呪文ダメージ+1														
4	徐夫人	1	1	1	3	呪文ダメージ+1														
4	徐夫人	1	1	1	3	呪文ダメージ+1														
5	稲妻	2	1	2	-1	敵兵士1体に2ダメージ														
5	稲妻	2	1	2	-1	敵兵士1体に2ダメージ														
5	稲妻	2	1	2	-1	敵兵士1体に2ダメージ														
6	火の玉	2	2	3	-1	敵1体に3ダメージ														
6	火の玉	2	2	3	-1	敵1体に3ダメージ														
6	火の玉	2	2	3	-1	敵1体に3ダメージ														
7	炎上	2	2	1	-1	全ての敵兵士に1ダメージ														
7	炎上	2	2	1	-1	全ての敵兵士に1ダメージ														
8	赤壁の大火	2	4	6	-1	敵1体に6ダメージ														
8	赤壁の大火	2	4	6	-1	敵1体に6ダメージ														
9	知性	2	2	2	-1	2枚ドロー														
9	知性	2	2	2	-1	2枚ドロー														
9	知性	2	2	2	-1	2枚ドロー														
10	恐怖	2	5	-1	-1	敵兵士1体を破壊														
10	恐怖	2	5	-1	-1	敵兵士1体を破壊														
42	中級歩兵	1	3	3	3															
43	上級歩兵	1	5	5	5															
48	中級槍兵	1	3	2	4	挑発														
48	中級槍兵	1	3	2	4	挑発														
49	上級槍兵	1	5	4	6	挑発														
-1																				
