ID	名前	1:兵士　2:呪文	コスト	攻撃力	HP	説明		1	2	3	4	5	6	7	8	9	10		兵士	呪文
31	呂布	1	10	5	10	突撃、挑発。軍師は攻撃できない。攻撃時、攻撃力+5		6	6	11	2	3	1	0	0	0	1		24	6
32	張角	1	6	3	5	自分の場が埋まるまで初級歩兵を召喚														
33	高順	1	5	4	4	断末魔：中級歩兵を召喚														
33	高順	1	5	4	4	断末魔：中級歩兵を召喚														
33	高順	1	5	4	4	断末魔：中級歩兵を召喚														
34	李儒	1	4	3	5	断末魔：味方軍師のHP+3														
34	李儒	1	4	3	5	断末魔：味方軍師のHP+3														
35	祝融	1	3	1	3	挑発、断末魔：中級槍兵を召喚														
35	祝融	1	3	1	3	挑発、断末魔：中級槍兵を召喚														
35	祝融	1	3	1	3	挑発、断末魔：中級槍兵を召喚														
36	厳氏	1	3	2	1	雄叫び：両プレイヤーのランダムな兵士1体を破壊														
36	厳氏	1	3	2	1	雄叫び：両プレイヤーのランダムな兵士1体を破壊														
36	厳氏	1	3	2	1	雄叫び：両プレイヤーのランダムな兵士1体を破壊														
37	公孫?	1	2	1	1	断末魔：初級歩兵を2体召喚														
37	公孫?	1	2	1	1	断末魔：初級歩兵を2体召喚														
37	公孫?	1	2	1	1	断末魔：初級歩兵を2体召喚														
38	袁紹	1	1	1	1	断末魔：初級歩兵を召喚														
38	袁紹	1	1	1	1	断末魔：初級歩兵を召喚														
38	袁紹	1	1	1	1	断末魔：初級歩兵を召喚														
39	貂蝉	1	1	0	4	挑発、断末魔：呂布をデッキから手札に加える														
40	破滅	2	3	2	-1	全ての兵士に2ダメージ														
40	破滅	2	3	2	-1	全ての兵士に2ダメージ														
40	破滅	2	3	2	-1	全ての兵士に2ダメージ														
44	初級騎兵	1	1	1	1	突撃														
44	初級騎兵	1	1	1	1	突撃														
42	中級歩兵	1	3	3	3	無し														
42	中級歩兵	1	3	3	3	無し														
50	矢の一撃	2	2	1	-1	敵1体に1ダメージ　カードを1枚引く														
50	矢の一撃	2	2	1	-1	敵1体に1ダメージ　カードを1枚引く														
50	矢の一撃	2	2	1	-1	敵1体に1ダメージ　カードを1枚引く														
-1																				
